servile	2.6	8
minutiae	2.6	5
sardonic	2.6	9
annul	2.6	5
exultant	2.6	6
inculcate	2.6	6
myopic	2.6	8
palatial	2.6	5
pittance	2.6	6
resplendent	2.6	5
slovene	2.6	5
portent	2.6	6
demure	2.59	11
dispassionate	2.59	8
rebuff	2.59	7
recalcitrant	2.59	11
aver	2.59	9
expiation	2.59	8
vaunted	2.59	7
bemused	2.59	6
licentiate	2.59	8
unassailable	2.59	5
adulation	2.58	10
garish	2.58	5
genteel	2.58	9
incipient	2.58	9
outmoded	2.58	5
propitious	2.58	11
reconditioned	2.58	9
strictures	2.58	8
aghast	2.58	6
listless	2.58	6
squelch	2.58	5
effervescent	2.57	7
impermeable	2.57	7
monochromatic	2.57	5
saunter	2.57	7
verbose	2.57	10
apogee	2.57	7
chastened	2.57	6
molt	2.57	6
sanctimonious	2.57	8
dirge	2.56	10
firebrand	2.56	5
laud	2.56	8
tautology	2.56	6
fecundity	2.56	9
impugned	2.56	9
skittish	2.56	5
smattering	2.56	5
avarice	2.55	12
commiserate	2.55	7
deign	2.55	8
ductile	2.55	5
fastidious	2.55	10
misanthrope	2.55	11
pliable	2.55	6
aviary	2.55	5
droll	2.55	8
sinuous	2.54	7
swill	2.54	5
vacuous	2.54	9
canard	2.54	7
evanescence	2.54	9
maceration	2.54	5
pastiche	2.54	5
pithy	2.54	8
vicissitudes	2.53	10
bawdy	2.53	6
egoism	2.53	5
evinced	2.53	6
probity	2.53	9
careening	2.53	5
adroit	2.52	10
jabber	2.52	5
miscreants	2.52	7
obviate	2.52	9
variegated	2.52	7
whimsy	2.52	5
defray	2.52	6
imprudent	2.52	5
plebeian	2.52	8
inscrutable	2.51	6
cornucopia	2.51	7
ornithologist	2.51	5
sacrosanct	2.51	6
cacophony	2.51	7
abeyance	2.5	9
harangue	2.5	8
incorrigible	2.5	10
invective	2.5	12
levity	2.5	11
presaged	2.5	7
incontrovertible	2.5	6
brusque	2.49	8
ingratiate	2.49	9
neophyte	2.49	10
recapitulation	2.49	7
staid	2.49	5
stratagem	2.49	7
staccato	2.49	5
vernal	2.49	5
jaunty	2.48	5
laconic	2.48	13
bucolic	2.48	11
lascivious	2.48	5
nostrum	2.48	6
coterie	2.48	7
leery	2.48	6
ineffable	2.47	9
rarefied	2.47	9
remonstrated	2.47	10
tempestuous	2.47	6
vapid	2.47	10
wanderlust	2.47	5
plaintive	2.47	7
languid	2.46	8
venal	2.46	9
hoodwinked	2.46	5
malfeasance	2.46	6
foibles	2.45	10
restive	2.45	8
revelry	2.45	5
salutary	2.45	8
sodden	2.45	7
astringent	2.45	9
dictum	2.45	8
morose	2.44	10
specious	2.44	12
histrionic	2.44	8
striated	2.44	6
supine	2.43	7
welter	2.43	7
demagogue	2.43	8
overwrought	2.43	5
parsimonious	2.43	9
tawdry	2.43	8
congealed	2.42	6
recumbent	2.42	6
apotheosis	2.42	7
callow	2.42	9
grovel	2.42	6
humdrum	2.42	5
largesse	2.42	8
rapacious	2.42	6
denouement	2.41	7
fracas	2.41	7
cavill	2.41	6
pillory	2.41	5
dross	2.4	6
soliloquy	2.4	6
lustrous	2.4	5
chortle	2.4	7
perfunctory	2.39	12
ramshackle	2.39	6
stupefied	2.39	5
equanimity	2.39	7
bellicose	2.39	6
perfidious	2.38	11
torpor	2.38	10
aseptic	2.38	5
doldrums	2.38	5
ennui	2.38	5
dilettante	2.37	11
discursive	2.37	9
gossamer	2.37	6
abnegation	2.37	7
debonair	2.37	6
acrid	2.37	8
lithe	2.37	5
pedagogue	2.37	5
runic	2.37	5
stippling	2.37	5
dawdling	2.36	5
prattle	2.36	8
besmirched	2.36	5
dolt	2.36	5
excoriated	2.36	6
gesticulating	2.36	5
rankled	2.36	5
neologism	2.35	8
puerile	2.35	9
reprove	2.35	8
approbation	2.35	11
distended	2.35	8
internecine	2.35	5
convoked	2.35	5
protean	2.35	6
reprobate	2.34	10
behooves	2.34	6
paroxysmal	2.34	5
feckless	2.34	5
pallid	2.33	7
profligate	2.33	11
florid	2.33	9
umbrage	2.33	8
alacrity	2.32	14
diffident	2.32	14
mollify	2.32	11
taciturn	2.32	11
trenchant	2.32	10
ardor	2.32	6
interregnum	2.32	6
maudlin	2.32	9
raconteur	2.31	8
curmudgeon	2.31	8
temerity	2.31	8
aspersions	2.3	8
quiescent	2.3	8
ungainly	2.29	5
sycophant	2.28	11
calumny	2.28	10
effete	2.28	5
fractious	2.28	7
paean	2.28	5
bilk	2.28	5
dissembling	2.27	13
obsequious	2.27	13
cantankerous	2.27	5
mendicant	2.27	9
hoary	2.27	8
ebullient	2.26	11
irascible	2.26	11
heterodox	2.26	6
insensible	2.26	6
cloying	2.26	8
gourmand	2.26	5
obeisance	2.26	7
peripatetic	2.26	10
redolent	2.26	8
aplomb	2.25	6
turgid	2.25	9
fulminate	2.25	7
inveterate	2.25	9
analgesia	2.25	5
winsome	2.25	6
ignoble	2.24	6
jocular	2.24	8
rivulet	2.24	5
occluded	2.24	7
fetid	2.23	9
surfeit	2.23	10
compunction	2.23	7
fatuous	2.23	10
inured	2.23	8
mordant	2.23	6
protuberance	2.22	5
spendthrift	2.22	8
preternatural	2.22	5
countermanded	2.22	5
scurrilous	2.22	5
unimpeachable	2.22	5
glowering	2.21	7
rejoinder	2.21	5
sartorial	2.21	6
boor	2.2	7
opprobrium	2.19	5
prevarication	2.19	10
abjure	2.19	9
apposite	2.19	8
inimical	2.19	8
chicanery	2.18	11
emollient	2.18	6
crestfallen	2.18	6
toady	2.17	8
salubrious	2.17	8
ossified	2.17	7
repartee	2.17	5
rectitude	2.16	5
hirsute	2.16	5
limpid	2.16	10
abasement	2.16	7
appurtenances	2.16	5
piquant	2.15	7
penury	2.15	7
quisling	2.15	5
slake	2.15	6
voluble	2.14	9
aggrandizing	2.14	8
anodyne	2.14	7
labile	2.14	6
stodgy	2.13	5
epigram	2.13	9
tyro	2.13	8
apoplectic	2.13	5
peremptory	2.12	9
churlish	2.12	5
impious	2.12	5
prurient	2.12	5
ingrate	2.11	5
martinet	2.11	8
disabuse	2.11	7
doctrinaire	2.11	8
insuperable	2.11	6
succor	2.11	6
capacious	2.11	5
jingoism	2.11	5
somnolence	2.1	5
quotidian	2.1	9
adventitious	2.09	6
agog	2.09	5
comity	2.09	5
anticlimax	2.08	5
importunate	2.08	9
loquacious	2.08	11
upbraided	2.08	8
verisimilitude	2.08	6
discomfited	2.08	7
multifarious	2.08	6
poseur	2.08	5
browbeat	2.08	5
garrulous	2.07	13
inchoate	2.07	9
desultory	2.05	11
execrable	2.05	7
invidious	2.05	9
augury	2.05	5
prescience	2.04	7
panegyric	2.04	9
sinecure	2.04	9
truculent	2.04	8
turpitude	2.04	8
avocation	2.03	5
imbroglio	2.03	7
ribald	2.03	9
abstruse	2.02	11
phlegmatic	2.02	11
insouciance	2.02	8
perquisite	2.02	8
soporific	2.01	11
bilious	2.01	5
munificence	2.01	9
tendentious	2.01	5
effrontery	2.0	10
mawkish	2.0	8
wheedle	2.0	5
artless	2.0	7
ineluctable	2.0	7
vitiated	2.0	8
dulcet	2.0	5
stolid	1.99	11
antediluvian	1.99	8
mendacious	1.99	10
stygian	1.99	5
wizened	1.99	8
mellifluous	1.98	9
obdurate	1.98	12
gambol	1.98	6
lionized	1.98	9
rakish	1.98	5
unctuous	1.98	7
askance	1.97	7
repin	1.95	5
belabor	1.95	7
nonentity	1.93	5
enervating	1.93	11
malingering	1.93	8
commodious	1.93	8
malefactors	1.93	6
lugubrious	1.92	10
traduced	1.92	5
argot	1.92	6
diaphanous	1.92	7
stultifying	1.92	6
slapdash	1.91	5
prepossessing	1.91	6
encomium	1.9	5
choleric	1.9	9
guileless	1.89	5
peevish	1.89	5
peccadilloes	1.89	8
sybarite	1.89	7
epicure	1.88	8
overweening	1.87	5
supercilious	1.87	9
euphony	1.85	6
cozens	1.85	5
malapropisms	1.85	5
pusillanimous	1.84	7
celerity	1.84	6
inveighed	1.83	5
lassitude	1.83	8
expurgated	1.82	9
avuncular	1.82	8
gainsay	1.82	6
grandiloquent	1.82	10
malodorous	1.82	6
cacophonous	1.81	5
imperturbable	1.8	7
dilatory	1.8	8
blandishments	1.79	8
exculpate	1.79	9
malediction	1.79	5
circumlocution	1.78	7
dolorous	1.78	5
prolix	1.78	7
antedated	1.78	5
venial	1.77	6
doggerel	1.75	5
puissant	1.75	6
presentiment	1.75	5
unprepossessing	1.75	5
abstemious	1.74	9
lachrymose	1.73	7
impecunious	1.72	11
sagacious	1.72	10
forswear	1.72	5
sentential	1.72	6
punctilious	1.71	9
evenhanded	1.7	5
noisome	1.7	9
inveigle	1.69	6
saturnine	1.69	7
vituperative	1.69	5
fervid	1.67	6
factitious	1.66	5
perspicacious	1.66	8
imprecations	1.65	6
asperity	1.64	7
maladroit	1.64	6
equable	1.63	5
stentorian	1.62	6
prate	1.61	7
dyspeptic	1.61	6
cogitation	1.59	7
obstreperous	1.59	5
pellucid	1.58	7
legerdemain	1.58	5
manumitted	1.58	5
complaisant	1.54	6
immured	1.54	5
chary	1.53	7
impalpable	1.53	5
meretricious	1.52	8
badinage	1.51	5
querulous	1.49	12
vituperation	1.39	6
pulchritude	1.38	7
disputatious	1.34	5
nugatory	1.3	7
bowdlerized	1.3	5
veracious	1.21	6
ratiocination	1.18	5
sedulously	1.17	6
solecism	1.12	5
contumacy	1.07	8
expostulate	1.07	5
lissom	1.05	5
captious	1.01	7
exiguous	1.01	5
apothegm	0	5
expatiate	0	5
minatory	0	6
refulgent	0	6
