scrappy	3.0	4
consigned	3.0	5
crux	3.0	5
husbandry	3.0	5
mince	3.0	4
rhapsody	3.0	4
superannuation	3.0	4
wag	3.0	5
narcissism	3.0	5
affront	2.99	6
amorous	2.99	7
indelible	2.99	6
nonchalant	2.99	8
pessimism	2.99	4
undulating	2.99	5
cataclysm	2.99	8
eugenics	2.99	4
penchant	2.99	9
exhumed	2.99	4
exorbitant	2.99	7
inequities	2.99	4
ruminants	2.99	8
serpentine	2.99	5
vignettes	2.99	4
abject	2.98	11
docile	2.98	9
paragon	2.98	12
sedition	2.98	9
stalwart	2.98	7
interdiction	2.98	5
expounded	2.98	4
livid	2.98	6
brim	2.98	4
surmise	2.98	6
aloof	2.97	10
coalesce	2.97	10
engrossed	2.97	5
incredulous	2.97	6
reprehensible	2.97	6
ruddy	2.97	4
supple	2.97	5
denigrate	2.97	8
filibuster	2.97	5
frieze	2.97	4
herbivores	2.97	4
implode	2.97	5
juggernaut	2.97	7
travesty	2.97	8
acquiescence	2.97	10
embroiled	2.97	6
enthralled	2.97	5
frigid	2.97	4
incandescent	2.97	7
tantamount	2.97	8
wrangling	2.97	4
brandishing	2.96	6
buoyant	2.96	5
caustic	2.96	9
didactic	2.96	11
sordid	2.96	9
spurious	2.96	11
trite	2.96	6
virtuoso	2.96	8
broach	2.96	8
carnal	2.96	5
minuscule	2.96	6
beseech	2.96	4
haggard	2.96	4
jubilant	2.96	6
prostrate	2.96	4
vitriol	2.96	7
pervades	2.96	5
countenance	2.95	9
unscathed	2.95	4
disjointed	2.95	4
refractory	2.95	9
zealots	2.95	6
faze	2.95	5
fussy	2.95	4
gaff	2.95	6
grueling	2.95	4
harbinger	2.95	7
omniscient	2.95	5
stipend	2.95	4
exponent	2.95	4
ascetic	2.94	14
crass	2.94	7
fervor	2.94	8
idiom	2.94	4
juxtaposed	2.94	9
leaven	2.94	5
reprieve	2.94	5
reticent	2.94	11
conundrum	2.94	8
goad	2.94	7
contravened	2.94	4
douse	2.94	4
stammer	2.94	4
gloating	2.94	4
layman	2.94	4
spurned	2.94	6
conflated	2.94	4
cursory	2.93	10
incongruous	2.93	10
prodigal	2.93	12
sequestered	2.93	8
veracity	2.93	8
etymology	2.93	5
implausible	2.93	6
qualms	2.93	5
supposition	2.93	5
disarray	2.93	6
disaffected	2.93	6
drab	2.93	4
inexorably	2.93	10
jettison	2.93	6
knead	2.93	4
subliminal	2.93	5
altruism	2.93	9
chasm	2.92	7
cowering	2.92	6
deleterious	2.92	11
presumptuous	2.92	6
accretion	2.92	8
behemoth	2.92	4
ambience	2.92	5
epitaph	2.92	5
sunder	2.92	4
aggrieved	2.92	4
chimera	2.92	5
dearth	2.91	12
itinerant	2.91	11
placate	2.91	12
recant	2.91	9
concomitant	2.91	6
caprice	2.91	6
crevices	2.91	4
dapper	2.91	4
haphazard	2.91	5
misgivings	2.91	4
motility	2.91	4
shirk	2.91	5
sonnet	2.91	4
transmutation	2.91	5
vagrant	2.91	4
antithesis	2.9	9
delirium	2.9	5
inkling	2.9	6
overbearing	2.9	5
progenitor	2.9	5
abysmal	2.9	10
allay	2.9	6
anomalous	2.9	9
conciliatory	2.9	7
litany	2.9	5
amiss	2.9	5
abut	2.9	5
bask	2.9	4
blurted	2.9	4
corollary	2.9	5
flustered	2.9	4
laity	2.9	4
macabre	2.9	6
nefarious	2.9	7
ameliorate	2.89	13
amorphous	2.89	10
antecedents	2.89	8
apostate	2.89	8
bungle	2.89	5
contrition	2.89	13
immutable	2.89	9
impelled	2.89	4
laborious	2.89	5
arcane	2.89	11
malaise	2.89	6
patrician	2.89	7
phalanx	2.89	4
repugnant	2.89	5
doze	2.89	4
amiable	2.88	10
boisterous	2.88	5
inconsequential	2.88	6
leniency	2.88	4
nadir	2.88	10
travail	2.88	6
erudite	2.88	12
peregrine	2.88	6
wistful	2.88	8
lackluster	2.88	4
obtuse	2.88	10
ostracized	2.88	7
precocious	2.88	7
stratum	2.88	5
lopsided	2.88	4
titular	2.88	4
touchstone	2.88	5
camaraderie	2.87	4
digress	2.87	11
draconian	2.87	7
egotistical	2.87	7
larceny	2.87	5
seclusion	2.87	4
homily	2.87	8
oligarchy	2.87	6
viscous	2.87	9
patrimony	2.87	4
crescendo	2.87	6
menial	2.87	4
pall	2.87	4
requite	2.87	5
vilified	2.87	8
chagrin	2.86	9
disavowed	2.86	6
encumbered	2.86	7
tirade	2.86	12
impervious	2.86	11
intractable	2.86	9
supplication	2.86	8
awry	2.86	9
adage	2.86	6
addendum	2.86	4
chaste	2.86	4
bromide	2.86	6
extolling	2.86	6
grimace	2.86	6
surly	2.86	6
tardy	2.86	4
acumen	2.85	9
malleable	2.85	11
parched	2.85	5
penitent	2.85	9
zephyr	2.85	6
analgesic	2.85	6
hieroglyphics	2.85	4
impinge	2.85	4
agglomeration	2.85	4
decanter	2.85	4
hapless	2.85	6
nauseating	2.85	4
paltry	2.85	6
preponderance	2.85	5
volition	2.85	7
shriveled	2.85	4
rapprochement	2.85	4
charlatan	2.84	10
extraneous	2.84	9
forthright	2.84	7
illusory	2.84	5
pernicious	2.84	9
tangential	2.84	10
voracious	2.84	8
wanton	2.84	9
credo	2.84	4
disingenuous	2.84	6
microcosm	2.84	5
plumb	2.84	5
stratified	2.84	5
conclave	2.84	4
hubris	2.84	6
inalienable	2.84	5
luminaries	2.84	4
obstinate	2.84	9
acrimonious	2.83	12
brevity	2.83	7
despondent	2.83	6
nebulous	2.83	9
pedantic	2.83	13
preeminent	2.83	7
puny	2.83	5
foment	2.83	10
redoubt	2.83	8
abrogated	2.83	8
begets	2.83	5
enjoined	2.83	5
infantile	2.83	4
pariah	2.83	8
pejorative	2.83	9
ambulatory	2.82	6
clairvoyant	2.82	7
contorted	2.82	5
enunciated	2.82	5
insubordination	2.82	6
mercurial	2.82	11
pummeled	2.82	5
transitory	2.82	9
rebus	2.82	4
somatic	2.82	5
abhor	2.82	8
artifice	2.82	8
bereft	2.82	6
forlorn	2.82	4
gamut	2.82	4
incantation	2.82	6
replete	2.82	9
repose	2.82	7
bestiality	2.81	5
pungent	2.81	10
quagmire	2.81	7
savant	2.81	6
voluminous	2.81	6
jaundice	2.81	6
subsumed	2.81	5
clarion	2.81	4
homely	2.81	4
palpitations	2.81	4
reviled	2.81	4
expunged	2.8	8
fortuitous	2.8	10
infinitesimal	2.8	7
panacea	2.8	10
premonition	2.8	5
quibble	2.8	8
wily	2.8	6
beneficent	2.8	5
conniving	2.8	9
bemoan	2.8	4
chided	2.8	5
extrovert	2.8	5
inclement	2.8	6
natty	2.8	4
taut	2.8	4
verve	2.8	4
wince	2.8	4
begrudge	2.79	6
capricious	2.79	11
inviolable	2.79	7
ostentatious	2.79	10
rancid	2.79	4
surreptitiously	2.79	10
timbre	2.79	4
consternation	2.79	6
acuity	2.79	4
anathema	2.79	8
gratis	2.79	4
serrated	2.79	4
chafe	2.78	5
debased	2.78	7
miser	2.78	6
bifurcation	2.78	6
coda	2.78	6
libertine	2.78	7
sundry	2.78	4
dally	2.78	5
iridescent	2.78	6
potable	2.78	5
precipice	2.78	4
proselytizing	2.78	8
tumult	2.78	6
wafting	2.78	5
assuage	2.77	13
chauvinist	2.77	8
decry	2.77	7
guile	2.77	11
inordinate	2.77	6
mutineers	2.77	4
decorum	2.77	7
paleontology	2.77	4
acclimated	2.77	5
accosted	2.77	7
buffoon	2.77	4
mottled	2.77	4
flouted	2.76	8
hermetic	2.76	10
intransigence	2.76	13
platitudes	2.76	12
unrequited	2.76	5
mnemonic	2.76	5
amity	2.76	6
abashed	2.76	8
bravado	2.76	5
furor	2.76	4
gaudy	2.76	4
nepotism	2.76	6
spate	2.76	5
symbiosis	2.76	6
blithe	2.75	9
candor	2.75	9
implacable	2.75	8
outwit	2.75	5
sate	2.75	5
strident	2.75	8
turbidity	2.75	8
apprised	2.75	8
pathos	2.75	5
apothecary	2.75	4
effusive	2.75	6
scowl	2.75	4
hew	2.75	4
jovial	2.75	6
lurid	2.75	4
stockade	2.75	4
antiseptic	2.74	5
belie	2.74	10
congenial	2.74	9
forestall	2.74	8
haughty	2.74	6
lampoon	2.74	10
raucous	2.74	5
satiated	2.74	8
stupor	2.74	6
terse	2.74	10
thrifty	2.74	5
unassuming	2.74	4
vagabond	2.74	4
debauchery	2.74	4
denizens	2.74	6
glut	2.74	7
pucker	2.74	4
scurvy	2.74	4
affable	2.73	10
chaff	2.73	6
foreboding	2.73	6
impertinent	2.73	7
magnanimous	2.73	9
obfuscation	2.73	9
petulant	2.73	10
pulverized	2.73	7
tantalizing	2.73	6
desiccated	2.73	11
elegy	2.73	8
proscribed	2.73	11
reneged	2.73	7
decrepit	2.73	4
dingy	2.73	4
interject	2.73	4
ignominy	2.73	7
odious	2.73	5
sanguine	2.73	10
vim	2.73	4
beguiling	2.72	5
inane	2.72	9
lethargic	2.72	8
beholden	2.72	5
chivalrous	2.72	6
congruent	2.72	4
diurnal	2.72	8
grisly	2.72	4
impudent	2.72	6
scoff	2.72	5
delectable	2.72	4
absconded	2.71	10
antipathy	2.71	13
assiduously	2.71	12
circumscribed	2.71	9
gregarious	2.71	11
omnivorous	2.71	4
pandemonium	2.71	6
squalor	2.71	7
cartography	2.71	4
emaciated	2.71	6
beleaguered	2.71	6
carrion	2.71	4
hedonistic	2.71	5
matriculation	2.71	6
patina	2.71	5
recidivism	2.71	4
autocracy	2.71	4
glutton	2.7	5
headstrong	2.7	4
maelstrom	2.7	8
misnomer	2.7	5
monotony	2.7	5
saboteurs	2.7	4
serendipity	2.7	8
vivacious	2.7	6
exigencies	2.7	11
exorcise	2.7	5
modicum	2.7	6
aphorism	2.7	9
beatification	2.7	4
cogent	2.7	9
edifying	2.7	8
forebears	2.7	5
subterfuge	2.7	8
anemic	2.7	4
brackish	2.69	4
whet	2.69	6
bombastic	2.69	9
diatribe	2.69	9
igneous	2.69	4
perturbation	2.69	8
alcove	2.69	4
arboretum	2.69	4
askew	2.69	5
cherub	2.69	6
enamored	2.69	5
gastronomy	2.69	4
headlong	2.69	4
affluence	2.68	4
anachronism	2.68	10
apocryphal	2.68	13
misconstrued	2.68	5
preempt	2.68	9
scintillating	2.68	9
vacillating	2.68	12
convivial	2.68	8
coddled	2.68	5
figment	2.68	5
scruples	2.68	5
voluptuous	2.68	5
vociferous	2.68	6
hedonism	2.68	5
feint	2.67	4
flippant	2.67	7
garbled	2.67	5
interminable	2.67	6
revulsion	2.67	5
burnished	2.67	8
entomology	2.67	4
cognate	2.67	4
squeamish	2.67	4
flaccid	2.67	6
predilection	2.66	9
unseemly	2.66	5
untoward	2.66	8
animus	2.66	5
nettle	2.66	7
retinue	2.66	4
suffused	2.66	5
disheveled	2.65	5
dregs	2.65	4
peerless	2.65	4
quandary	2.65	9
theocracy	2.65	5
verdant	2.65	8
glib	2.65	9
indigent	2.65	10
indolent	2.65	9
tryst	2.65	5
agape	2.65	5
asunder	2.65	5
egress	2.65	4
entreat	2.65	5
offhand	2.65	4
proclivity	2.65	6
tepid	2.65	6
unconscionable	2.65	7
balk	2.64	8
iconoclastic	2.64	12
paucity	2.64	10
prosaic	2.64	10
apropos	2.64	7
facetious	2.64	8
rococo	2.64	4
mongrel	2.64	4
rickety	2.64	4
rend	2.64	5
lethargy	2.64	4
cajole	2.63	9
impetuous	2.63	10
gauche	2.63	7
mettle	2.63	6
precept	2.63	6
usury	2.63	7
sullen	2.63	7
effacing	2.63	7
mirth	2.63	5
panache	2.63	7
prognostic	2.63	5
stymied	2.63	8
vagaries	2.63	5
jibe	2.62	5
tortuous	2.62	9
catharsis	2.62	7
frenetic	2.62	7
moribund	2.62	7
parley	2.62	4
recriminations	2.62	6
stickler	2.62	4
torrid	2.62	5
castigated	2.61	13
conflagration	2.61	7
idiosyncrasies	2.61	9
imbibe	2.61	6
rancor	2.61	7
saccharine	2.61	8
extirpated	2.61	5
gerrymandering	2.61	5
halcyon	2.61	8
bluster	2.61	5
extenuating	2.61	6
foolhardy	2.61	4
inimitable	2.61	7
raspy	2.61	4
circumspect	2.6	8
furtive	2.6	11
indefatigable	2.6	4
insipid	2.6	11
servile	2.6	8
minutiae	2.6	5
sardonic	2.6	9
annul	2.6	5
exultant	2.6	6
pilfering	2.6	4
inculcate	2.6	6
myopic	2.6	8
palatial	2.6	5
pittance	2.6	6
prude	2.6	4
resplendent	2.6	5
retrenchment	2.6	4
slovene	2.6	5
unkempt	2.6	4
portent	2.6	6
demure	2.59	11
dispassionate	2.59	8
gavel	2.59	4
nondescript	2.59	4
rebuff	2.59	7
recalcitrant	2.59	11
aver	2.59	9
expiation	2.59	8
lambasted	2.59	4
vaunted	2.59	7
bemused	2.59	6
licentiate	2.59	8
sonorous	2.59	4
unassailable	2.59	5
adulation	2.58	10
garish	2.58	5
genteel	2.58	9
incipient	2.58	9
outmoded	2.58	5
propitious	2.58	11
reconditioned	2.58	9
strictures	2.58	8
aghast	2.58	6
gargantuan	2.58	4
listless	2.58	6
squelch	2.58	5
effervescent	2.57	7
impermeable	2.57	7
monochromatic	2.57	5
saunter	2.57	7
verbose	2.57	10
apogee	2.57	7
chastened	2.57	6
homeostasis	2.57	4
miscellany	2.57	4
drivel	2.57	4
molt	2.57	6
rostrum	2.57	4
sanctimonious	2.57	8
skimp	2.57	4
dirge	2.56	10
firebrand	2.56	5
laud	2.56	8
tarry	2.56	4
tautology	2.56	6
concatenation	2.56	4
fecundity	2.56	9
impugned	2.56	9
knell	2.56	4
rapt	2.56	4
skittish	2.56	5
smattering	2.56	5
avarice	2.55	12
commiserate	2.55	7
deign	2.55	8
ductile	2.55	5
fastidious	2.55	10
misanthrope	2.55	11
pliable	2.55	6
slacken	2.55	4
simian	2.55	4
aviary	2.55	5
baubles	2.55	4
droll	2.55	8
pecuniary	2.55	4
sinuous	2.54	7
swill	2.54	5
vacuous	2.54	9
canard	2.54	7
bandy	2.54	4
evanescence	2.54	9
maceration	2.54	5
niceties	2.54	4
pastiche	2.54	5
pithy	2.54	8
backsliding	2.54	4
tottering	2.53	4
vicissitudes	2.53	10
warbling	2.53	4
bawdy	2.53	6
egoism	2.53	5
evinced	2.53	6
extrinsic	2.53	4
probity	2.53	9
careening	2.53	5
limber	2.53	4
mastic	2.53	4
adroit	2.52	10
jabber	2.52	5
miscreants	2.52	7
obviate	2.52	9
variegated	2.52	7
whimsy	2.52	5
addled	2.52	4
alliteration	2.52	4
deadpan	2.52	4
defray	2.52	6
imprudent	2.52	5
plebeian	2.52	8
adduced	2.52	4
inscrutable	2.51	6
cornucopia	2.51	7
ornithologist	2.51	5
disjunction	2.51	4
filigree	2.51	4
sacrosanct	2.51	6
testy	2.51	4
cacophony	2.51	7
abeyance	2.5	9
harangue	2.5	8
incorrigible	2.5	10
invective	2.5	12
levity	2.5	11
presaged	2.5	7
awl	2.5	4
incontrovertible	2.5	6
interloper	2.5	4
jaunt	2.5	4
brusque	2.49	8
ingratiate	2.49	9
neophyte	2.49	10
recapitulation	2.49	7
staid	2.49	5
stratagem	2.49	7
staccato	2.49	5
thespian	2.49	4
deified	2.49	4
sweltering	2.49	4
uncouth	2.49	4
vernal	2.49	5
jaunty	2.48	5
laconic	2.48	13
bucolic	2.48	11
lascivious	2.48	5
nostrum	2.48	6
coterie	2.48	7
drudgery	2.48	4
leery	2.48	6
claustrophobia	2.47	4
ineffable	2.47	9
rarefied	2.47	9
remonstrated	2.47	10
tempestuous	2.47	6
truism	2.47	4
vapid	2.47	10
wanderlust	2.47	5
plaintive	2.47	7
languid	2.46	8
venal	2.46	9
hoodwinked	2.46	5
malfeasance	2.46	6
tedium	2.46	4
defeatist	2.45	4
foibles	2.45	10
restive	2.45	8
revelry	2.45	5
salutary	2.45	8
sodden	2.45	7
astringent	2.45	9
dictum	2.45	8
morose	2.44	10
specious	2.44	12
histrionic	2.44	8
striated	2.44	6
ellipsis	2.44	4
skulking	2.43	4
supine	2.43	7
welter	2.43	7
demagogue	2.43	8
hovel	2.43	4
overwrought	2.43	5
parsimonious	2.43	9
tawdry	2.43	8
congealed	2.42	6
recumbent	2.42	6
apotheosis	2.42	7
bevy	2.42	4
callow	2.42	9
grovel	2.42	6
humdrum	2.42	5
largesse	2.42	8
pith	2.42	4
rapacious	2.42	6
unremitting	2.42	4
indubitably	2.41	4
portend	2.41	4
denouement	2.41	7
fracas	2.41	7
cavill	2.41	6
dappled	2.41	4
guffaw	2.41	4
lexicographer	2.41	4
pillory	2.41	5
polyglot	2.41	4
scabbard	2.41	4
antipodes	2.41	4
dross	2.4	6
soliloquy	2.4	6
lustrous	2.4	5
chortle	2.4	7
perfunctory	2.39	12
ramshackle	2.39	6
stupefied	2.39	5
equanimity	2.39	7
bellicose	2.39	6
magisterial	2.39	4
perfidious	2.38	11
torpor	2.38	10
boorish	2.38	4
felicitous	2.38	4
comport	2.38	4
aseptic	2.38	5
astigmatism	2.38	4
doldrums	2.38	5
ennui	2.38	5
flit	2.38	4
sere	2.38	4
dilettante	2.37	11
discursive	2.37	9
gossamer	2.37	6
abnegation	2.37	7
debonair	2.37	6
acrid	2.37	8
lithe	2.37	5
malcontents	2.37	4
pedagogue	2.37	5
runic	2.37	5
stippling	2.37	5
dawdling	2.36	5
prattle	2.36	8
fulsome	2.36	4
besmirched	2.36	5
depredations	2.36	4
dolt	2.36	5
excoriated	2.36	6
gesticulating	2.36	5
rankled	2.36	5
downcast	2.35	4
inopportune	2.35	4
neologism	2.35	8
puerile	2.35	9
reprove	2.35	8
approbation	2.35	11
distended	2.35	8
internecine	2.35	5
convoked	2.35	5
deferential	2.35	4
ablution	2.35	4
alimentary	2.35	4
protean	2.35	6
reprobate	2.34	10
behooves	2.34	6
ashen	2.34	4
asinine	2.34	4
certitude	2.34	4
paroxysmal	2.34	5
threadbare	2.34	4
doyen	2.34	4
feckless	2.34	5
pallid	2.33	7
profligate	2.33	11
winnowing	2.33	4
florid	2.33	9
sextant	2.33	4
knotty	2.33	4
plaudits	2.33	4
umbrage	2.33	8
alacrity	2.32	14
diffident	2.32	14
mollify	2.32	11
suffragists	2.32	4
taciturn	2.32	11
trenchant	2.32	10
ardor	2.32	6
interregnum	2.32	6
maudlin	2.32	9
turncoat	2.32	4
verbiage	2.32	4
raconteur	2.31	8
curmudgeon	2.31	8
pugilist	2.31	4
temerity	2.31	8
aspersions	2.3	8
quiescent	2.3	8
insubstantial	2.29	4
ungainly	2.29	5
glutinous	2.29	4
irksome	2.28	4
sycophant	2.28	11
calumny	2.28	10
effete	2.28	5
fractious	2.28	7
paean	2.28	5
syllogism	2.28	4
ambidextrous	2.28	4
bilk	2.28	5
dissembling	2.27	13
obsequious	2.27	13
cantankerous	2.27	5
mendicant	2.27	9
finicky	2.27	4
hoary	2.27	8
roiling	2.27	4
ebullient	2.26	11
irascible	2.26	11
centripetal	2.26	4
heterodox	2.26	6
insensible	2.26	6
perigee	2.26	4
cloying	2.26	8
gourmand	2.26	5
obeisance	2.26	7
peripatetic	2.26	10
redolent	2.26	8
scad	2.26	4
aplomb	2.25	6
turgid	2.25	9
fulminate	2.25	7
inveterate	2.25	9
analgesia	2.25	5
sophistry	2.25	4
winsome	2.25	6
yokel	2.25	4
ignoble	2.24	6
jocular	2.24	8
rivulet	2.24	5
occluded	2.24	7
carousing	2.24	4
fetid	2.23	9
inarticulate	2.23	4
surfeit	2.23	10
compunction	2.23	7
fatuous	2.23	10
inured	2.23	8
plutocracy	2.23	4
disgorge	2.23	4
mordant	2.23	6
protuberance	2.22	5
spendthrift	2.22	8
preternatural	2.22	5
countermanded	2.22	5
scurrilous	2.22	5
unimpeachable	2.22	5
glowering	2.21	7
pugnacious	2.21	4
rejoinder	2.21	5
coquette	2.21	4
expository	2.21	4
sartorial	2.21	6
boor	2.2	7
laggard	2.19	4
opprobrium	2.19	5
prevarication	2.19	10
abjure	2.19	9
apposite	2.19	8
inimical	2.19	8
lackadaisical	2.19	4
languor	2.19	4
chicanery	2.18	11
emollient	2.18	6
apoplexy	2.18	4
crestfallen	2.18	6
toady	2.17	8
uproarious	2.17	4
salubrious	2.17	8
misapprehension	2.17	4
ossified	2.17	7
repartee	2.17	5
rectitude	2.16	5
hirsute	2.16	5
limpid	2.16	10
abasement	2.16	7
appurtenances	2.16	5
megalomania	2.15	4
piquant	2.15	7
prehensile	2.15	4
gadfly	2.15	4
penury	2.15	7
quisling	2.15	5
slake	2.15	6
voluble	2.14	9
aggrandizing	2.14	8
anodyne	2.14	7
labile	2.14	6
doff	2.14	4
loll	2.14	4
stodgy	2.13	5
emend	2.13	4
epigram	2.13	9
gibe	2.13	4
jingoistic	2.13	4
lout	2.13	4
tyro	2.13	8
apoplectic	2.13	5
peremptory	2.12	9
churlish	2.12	5
valedictory	2.12	4
impious	2.12	5
prurient	2.12	5
smarmy	2.12	4
ingrate	2.11	5
martinet	2.11	8
disabuse	2.11	7
doctrinaire	2.11	8
insuperable	2.11	6
succor	2.11	6
aerie	2.11	4
capacious	2.11	5
halfhearted	2.11	4
odium	2.11	4
jingoism	2.11	5
abraded	2.1	4
remunerative	2.1	4
somnolence	2.1	5
mangy	2.1	4
quotidian	2.1	9
adventitious	2.09	6
agog	2.09	5
comity	2.09	5
anticlimax	2.08	5
importunate	2.08	9
loquacious	2.08	11
upbraided	2.08	8
verisimilitude	2.08	6
discomfited	2.08	7
multifarious	2.08	6
poseur	2.08	5
browbeat	2.08	5
plenitude	2.08	4
garrulous	2.07	13
inchoate	2.07	9
tremulous	2.07	4
preen	2.07	4
corpulent	2.06	4
emoluments	2.06	4
desultory	2.05	11
execrable	2.05	7
invidious	2.05	9
augury	2.05	5
barefaced	2.05	4
shibboleth	2.05	4
prescience	2.04	7
panegyric	2.04	9
sinecure	2.04	9
truculent	2.04	8
arrhythmic	2.04	4
teetotal	2.04	4
turpitude	2.04	8
avocation	2.03	5
imbroglio	2.03	7
ribald	2.03	9
abstruse	2.02	11
phlegmatic	2.02	11
insouciance	2.02	8
bacchanal	2.02	4
perquisite	2.02	8
soporific	2.01	11
bilious	2.01	5
munificence	2.01	9
tendentious	2.01	5
effrontery	2.0	10
mawkish	2.0	8
wheedle	2.0	5
artless	2.0	7
ineluctable	2.0	7
lucre	2.0	4
vitiated	2.0	8
dulcet	2.0	5
stolid	1.99	11
antediluvian	1.99	8
extemporaneous	1.99	4
mendacious	1.99	10
stygian	1.99	5
wizened	1.99	8
lilliputian	1.98	4
mellifluous	1.98	9
obdurate	1.98	12
gambol	1.98	6
doddering	1.98	4
lionized	1.98	9
rakish	1.98	5
unctuous	1.98	7
askance	1.97	7
discombobulated	1.97	4
lank	1.96	4
repin	1.95	5
belabor	1.95	7
colloquy	1.94	4
imponderable	1.94	4
primping	1.94	4
nonentity	1.93	5
enervating	1.93	11
malingering	1.93	8
commodious	1.93	8
malefactors	1.93	6
lugubrious	1.92	10
traduced	1.92	5
argot	1.92	6
diaphanous	1.92	7
stultifying	1.92	6
slapdash	1.91	5
censorious	1.91	4
prepossessing	1.91	6
encomium	1.9	5
gustatory	1.9	4
choleric	1.9	9
anthropoid	1.9	4
wastrel	1.9	4
guileless	1.89	5
peevish	1.89	5
peccadilloes	1.89	8
slipshod	1.89	4
sybarite	1.89	7
epicure	1.88	8
overweening	1.87	5
dotage	1.87	4
supercilious	1.87	9
factotum	1.86	4
euphony	1.85	6
cozens	1.85	5
malapropisms	1.85	5
pusillanimous	1.84	7
celerity	1.84	6
inveighed	1.83	5
lassitude	1.83	8
piebald	1.83	4
expurgated	1.82	9
avuncular	1.82	8
gainsay	1.82	6
grandiloquent	1.82	10
stanch	1.82	4
malodorous	1.82	6
cacophonous	1.81	5
irresolute	1.81	4
imperturbable	1.8	7
dilatory	1.8	8
viscid	1.8	4
blandishments	1.79	8
exculpate	1.79	9
malediction	1.79	5
incrustation	1.78	4
circumlocution	1.78	7
dolorous	1.78	5
prolix	1.78	7
induration	1.78	4
antedated	1.78	5
venial	1.77	6
disquisition	1.76	4
mountebank	1.76	4
doggerel	1.75	5
puissant	1.75	6
presentiment	1.75	5
sluggard	1.75	4
unprepossessing	1.75	5
abstemious	1.74	9
lachrymose	1.73	7
quaff	1.73	4
impecunious	1.72	11
sagacious	1.72	10
forswear	1.72	5
sentential	1.72	6
punctilious	1.71	9
mollycoddle	1.71	4
seamy	1.71	4
evenhanded	1.7	5
suppliant	1.7	4
noisome	1.7	9
extempore	1.7	4
inveigle	1.69	6
saturnine	1.69	7
vituperative	1.69	5
effulgent	1.69	4
cosseted	1.68	4
fervid	1.67	6
factitious	1.66	5
perspicacious	1.66	8
valediction	1.66	4
imprecations	1.65	6
asperity	1.64	7
aquiline	1.64	4
coeval	1.64	4
improvident	1.64	4
maladroit	1.64	6
equable	1.63	5
stentorian	1.62	6
prate	1.61	7
dyspeptic	1.61	6
cogitation	1.59	7
obstreperous	1.59	5
pellucid	1.58	7
legerdemain	1.58	5
manumitted	1.58	5
jejune	1.58	4
ursine	1.57	4
atavism	1.56	4
cynosure	1.56	4
complaisant	1.54	6
unfeigned	1.54	4
immured	1.54	5
chary	1.53	7
impalpable	1.53	5
parvenu	1.53	4
aboveboard	1.53	4
meretricious	1.52	8
badinage	1.51	5
votaries	1.51	4
recrudescence	1.5	4
querulous	1.49	12
impenitent	1.48	4
perspicuous	1.47	4
waylay	1.45	4
vituperation	1.39	6
pulchritude	1.38	7
disputatious	1.34	5
jocund	1.31	4
nugatory	1.3	7
bowdlerized	1.3	5
disinter	1.3	4
abscission	1.28	4
obloquy	1.27	4
condign	1.24	4
veracious	1.21	6
unwonted	1.2	4
unexceptionable	1.19	4
ratiocination	1.18	5
sedulously	1.17	6
desuetude	1.14	4
solecism	1.12	5
limn	1.1	4
procrustean	1.08	4
contumacy	1.07	8
expostulate	1.07	5
uxoris	1.07	4
distrait	1.06	4
adumbrated	1.06	4
lissom	1.05	5
captious	1.01	7
exiguous	1.01	5
jocose	0	4
obtrude	0	4
apothegm	0	5
bedizen	0	4
expatiate	0	5
minatory	0	6
refulgent	0	6
tumid	0	4
discompose	0	4
impuissance	0	4
magniloquent	0	4
mulct	0	4
nonplus	0	4
pertinacious	0	4
verisimilar	0	4
lucubrate	0	4
orotund	0	4
percipient	0	4
